name,latitude,longitude,zipcode,city,state,price,rating,review_count,category_x,Accept_Credit_Card,Alcohol,Outdoor_Seating,Parking,Take_out,Takes_Reservations,WIFI,Ambience,Attire,Noise_Level,atm,bank,bar,beauty_salon,bus_station,cafe,gym,school,White population,Black population,American Indian population,Asian population,Hispanic or Latino population,High school or higher,Graduate or professional degree,Unemployed,average_price,review_count_binned
Barone's Pizzeria,34.1686413,-118.6159604,91364,Woodland Hills,CA,$$,3.5,286,"italian,pizza",1,No,1,"Street, Private Lot",1,0,0,Casual,Casual,2,8.0,2.0,1.0,21.0,6.0,3.0,2.0,7.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
Leo & Lily,34.16816549,-118.61514869999999,91364,Woodland Hills,CA,$$,4.0,1504,"cafes,modern_european,breakfast_brunch",1,Beer & Wine Only,1,"Valet, Street, Private Lot",1,0,0,Casual,Casual,2,8.0,1.0,2.0,23.0,7.0,3.0,2.0,5.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Very Popular Resturant
The White Harte Pub,34.16801012,-118.6163139,91364,Woodland Hills,CA,$$,4.0,433,"pubs,british",1,Full Bar,1,"Valet, Street, Private Lot, Validated",1,1,0,Casual,Casual,2,8.0,2.0,1.0,23.0,5.0,3.0,1.0,5.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Nicola's Kitchen,34.1673,-118.59029,91364,Woodland Hills,CA,$$,4.0,477,"italian,pizza,breakfast_brunch",1,Beer & Wine Only,1,"Garage, Street, Private Lot, Validated",1,1,0,Casual,Casual,2,9.0,3.0,5.0,26.0,6.0,4.0,11.0,9.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Paoli's Pizzeria & Piano Bar,34.1665062,-118.5915689,91364,Woodland Hills,CA,$$,3.0,408,"pizza,italian,karaoke",1,Full Bar,1,"Street, Private Lot",1,1,0,Casual,Casual,3,8.0,2.0,5.0,30.0,5.0,3.0,11.0,10.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Pickwick Pub,34.166521,-118.59131289999999,91364,Woodland Hills,CA,$$,4.0,234,"pubs,british",1,Full Bar,1,Street,1,0,0,Casual,Casual,2,9.0,3.0,5.0,30.0,6.0,3.0,11.0,9.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
Todo Bien Kitchen & Tequila Bar,34.16719363,-118.6192489,91364,Los Angeles,CA,$$,4.0,444,"bars,tacos",1,Full Bar,1,Street,1,1,0,"Casual, Trendy",Casual,2,9.0,4.0,1.0,24.0,7.0,6.0,2.0,6.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Les Sisters Southern Kitchen & BBQ,34.25695,-118.6045,91311,Chatsworth,CA,$$,4.0,769,"cajun,southern,bbq",1,No,0,Street,1,1,0,Casual,Casual,2,4.0,2.0,2.0,11.0,9.0,10.0,4.0,7.0,0.5091724314629772,0.03779144248014348,0.002434025108890597,0.15267742761977965,0.20327952856776837,0.9259999999999999,0.149,0.047,20,large Number of Reviews
Denj Restaurant,34.1715321,-118.5693244,91364,Woodland Hills,CA,$$,4.0,91,persian,1,No,1,Street,1,1,0,Casual,Casual,2,8.0,4.0,2.0,10.0,9.0,3.0,1.0,7.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Small No Reviews
Brandywine,34.166599,-118.622695,91364,Woodland Hills,CA,$$$$,4.5,313,french,1,Beer & Wine Only,0,Private Lot,0,1,0,"Intimate, Romantic",Dressy,4,4.0,4.0,3.0,35.0,7.0,3.0,6.0,6.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,60,Meadium to Large Reviews
Asal Bakery And Kabob,34.17147,-118.56867,91364,Woodland Hills,CA,$$,3.0,277,"bakeries,persian",1,No,0,Street,1,0,0,Casual,Casual,2,8.0,4.0,2.0,14.0,8.0,4.0,1.0,6.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
House of Shish Kabob,34.255379,-118.57919,91311,Chatsworth,CA,$$,4.0,220,"persian,halal",1,No,1,Private Lot,1,0,0,Casual,Casual,4,12.0,6.0,12.0,11.0,6.0,2.0,3.0,3.0,0.5091724314629772,0.03779144248014348,0.002434025108890597,0.15267742761977965,0.20327952856776837,0.9259999999999999,0.149,0.047,20,Medium No Reviews
Safir Mediterranean Cuisine,34.172011,-118.56702450000002,91364,Woodland Hills,CA,$$,3.5,156,"mideastern,greek,mediterranean",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,13.0,5.0,2.0,25.0,10.0,4.0,3.0,5.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
Adagio Ristorante,34.16588,-118.62478999999999,91364,Woodland Hills,CA,$$,4.5,301,italian,1,Full Bar,0,"Street, Private Lot",1,1,0,Casual,Casual,2,4.0,4.0,4.0,23.0,5.0,3.0,7.0,5.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Sizzler,34.25725739999999,-118.58114409999999,91311,Chatsworth,CA,$$,3.0,146,"steak,salad,seafood",1,No,0,"Street, Private Lot",1,0,0,Casual,Casual,2,12.0,6.0,12.0,11.0,7.0,2.0,3.0,2.0,0.5091724314629772,0.03779144248014348,0.002434025108890597,0.15267742761977965,0.20327952856776837,0.9259999999999999,0.149,0.047,20,Small No Reviews
Orchid Grill & Kabob,34.172757,-118.56180400000001,91356,Tarzana,CA,$$,4.0,175,"mideastern,persian,kebab",1,No,0,Private Lot,1,0,0,Casual,Casual,2,13.0,7.0,3.0,31.0,6.0,2.0,5.0,8.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Medium No Reviews
Ancora Cucina Italiana,34.1727676,-118.56174469999999,91356,Tarzana,CA,$$,4.5,282,italian,1,Beer & Wine Only,0,"Street, Private Lot",1,1,0,Casual,Casual,2,13.0,7.0,3.0,31.0,6.0,2.0,5.0,8.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Medium No Reviews
Sol y Luna,34.17308,-118.56021000000001,91357,Tarzana,CA,$$,4.0,1626,"mexican,cocktailbars",1,Full Bar,1,Street,1,0,0,Casual,Casual,3,11.0,6.0,3.0,30.0,4.0,2.0,5.0,9.0,0.4793303345159655,0.037569690826153065,0.0016472377090724784,0.09414597060314242,0.12385960466294982,0.941,0.22399999999999998,0.048,20,Very Popular Resturant
Green Cottage Restaurant - Tarzana,34.17311,-118.55982,91356,Tarzana,CA,$$,4.0,189,"salad,mediterranean,pizza",1,No,0,Private Lot,1,1,0,"Casual, Trendy, Intimate",Casual,2,11.0,6.0,3.0,30.0,4.0,3.0,5.0,8.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Medium No Reviews
Agra Tandoori,34.1726451,-118.55954070000001,91356,Tarzana,CA,$$,4.5,576,"indpak,seafood",1,Beer & Wine Only,0,Private Lot,1,1,0,Casual,Casual,2,11.0,6.0,4.0,30.0,4.0,3.0,5.0,8.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Meadium to Large Reviews
Crazy Falafel,34.17261956,-118.55482690000001,91356,Los Angeles,CA,$,4.0,159,"falafel,burgers,cheesesteaks",1,No,1,"Street, Private Lot",1,0,0,Casual,Casual,2,6.0,6.0,3.0,16.0,9.0,3.0,6.0,8.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,10,Medium No Reviews
Cricca's Italian Deli & Subs,34.156451700000005,-118.6057642,91364,Woodland Hills,CA,$,4.5,521,"delis,sandwiches,italian",1,No,1,Private Lot,1,0,0,Casual,Casual,2,1.0,6.0,1.0,10.0,5.0,1.0,3.0,3.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,10,Meadium to Large Reviews
The Boiling Crab,34.15985624,-118.6343986,91364,Woodland Hills,CA,$$,3.5,297,"seafood,cajun,southern",1,Beer & Wine Only,1,Street,1,0,0,Casual,Casual,2,7.0,2.0,12.0,19.0,7.0,5.0,2.0,3.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
Wish Dish Cafe,34.17237,-118.54793000000001,91356,Los Angeles,CA,$$,4.5,118,"persian,mediterranean",1,No,1,"Street, Private Lot",1,0,0,Casual,Casual,2,6.0,3.0,1.0,19.0,7.0,4.0,8.0,9.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Small No Reviews
Maria's Italian Kitchen,34.157164200000004,-118.6342717,91364,Woodland Hills,CA,$$,3.5,233,"pizza,italian",1,Beer & Wine Only,1,Private Lot,1,1,0,Casual,Casual,2,6.0,3.0,2.0,17.0,7.0,5.0,1.0,4.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
Pedalers Fork,34.1572344,-118.6387733,91302,Calabasas,CA,$$,3.5,1124,"newamerican,bars,breakfast_brunch",1,Full Bar,1,"Valet, Street",1,1,0,Casual,Casual,2,12.0,7.0,3.0,34.0,8.0,7.0,5.0,3.0,0.7870380941507783,0.015907447577729574,0.0016364120713932336,0.07706359173421623,0.06168892948205655,0.996,0.337,0.045,20,Very Popular Resturant
California Pizza Kitchen at Tarzana,34.1713,-118.54336,91356,Tarzana,CA,$$,3.0,280,"pizza,newamerican,salad",1,Full Bar,0,Private Lot,1,1,0,Casual,Casual,2,8.0,4.0,5.0,54.0,7.0,10.0,8.0,11.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Medium No Reviews
The Six Chow House,34.1571131,-118.6394614,91302,Calabasas,CA,$$,4.0,693,"newamerican,gastropubs",1,Full Bar,1,"Valet, Street",1,1,0,"Casual, Trendy",Casual,2,13.0,7.0,3.0,31.0,7.0,6.0,5.0,3.0,0.7870380941507783,0.015907447577729574,0.0016364120713932336,0.07706359173421623,0.06168892948205655,0.996,0.337,0.045,20,large Number of Reviews
Le Sanglier French Restaurant,34.17073021,-118.54336509999999,91356,Tarzana,CA,$$$,3.5,222,"french,salad,soup",1,Full Bar,1,Street,1,1,0,"Intimate, Romantic",Dressy,4,8.0,4.0,5.0,53.0,7.0,10.0,8.0,10.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,45,Medium No Reviews
Hummus Bar & Grill,34.171285600000004,-118.54198590000001,91356,Tarzana,CA,$$,4.0,968,"mideastern,mediterranean,bars",1,Beer & Wine Only,1,Private Lot,1,1,0,Casual,Casual,2,9.0,5.0,5.0,53.0,7.0,10.0,8.0,9.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,large Number of Reviews
Kravings,34.170882,-118.540669,91356,Tarzana,CA,$$$,4.0,897,"steak,brazilian,buffets",1,Full Bar,1,Private Lot,1,1,0,"Trendy, Romantic",Casual,2,14.0,5.0,8.0,53.0,15.0,11.0,8.0,7.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,45,large Number of Reviews
Pozi's Fresh Grill,34.17058306,-118.5397375,91356,Tarzana,CA,$$,4.5,375,"mediterranean,greek,gelato",1,No,1,"Garage, Street, Private Lot",1,0,0,Casual,Casual,2,17.0,5.0,9.0,54.0,18.0,9.0,9.0,6.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Meadium to Large Reviews
King's Fish House - Calabasas,34.15522,-118.64353999999999,91302,Calabasas,CA,$$,3.5,789,seafood,1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,11.0,8.0,4.0,24.0,4.0,8.0,6.0,3.0,0.7870380941507783,0.015907447577729574,0.0016364120713932336,0.07706359173421623,0.06168892948205655,0.996,0.337,0.045,20,large Number of Reviews
Fabrocini's Italian Kitchen,34.16966,-118.53903999999999,91356,Tarzana,CA,$$,4.0,337,"italian,pizza",1,Beer & Wine Only,0,"Street, Private Lot",1,1,0,Casual,Casual,2,18.0,5.0,9.0,53.0,16.0,10.0,9.0,5.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Meadium to Large Reviews
Fishbone Seafood,34.1721,-118.53639,91356,Tarzana,CA,$$,4.5,570,"seafood,southern,fishnchips",1,No,0,Private Lot,1,0,0,Casual,Casual,2,16.0,3.0,9.0,60.0,17.0,10.0,7.0,5.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,Meadium to Large Reviews
El Patron,34.17104595,-118.53627379999999,91356,Tarzana,CA,$$,3.5,701,"mexican,bars",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,16.0,3.0,9.0,60.0,18.0,12.0,8.0,6.0,0.6915168800159183,0.04019367248126285,0.001658154805332626,0.0626450885454666,0.13560389998010214,0.941,0.183,0.05,20,large Number of Reviews
Marmalade Cafe - Calabasas,34.15328642,-118.6462212,91302,Calabasas,CA,$$,3.5,663,"newamerican,breakfast_brunch,cocktailbars",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,11.0,7.0,3.0,15.0,8.0,6.0,4.0,1.0,0.7870380941507783,0.015907447577729574,0.0016364120713932336,0.07706359173421623,0.06168892948205655,0.996,0.337,0.045,20,large Number of Reviews
Islands Restaurant,34.27613291,-118.56970659999999,91326,Northridge,CA,$$,3.5,383,"burgers,sportsbars,tradamerican",1,Full Bar,1,Private Lot,1,0,0,Casual,Casual,2,9.0,4.0,2.0,19.0,3.0,2.0,7.0,10.0,0.46281960420868995,0.029629831543368044,0.0010085591233713134,0.27056642861036906,0.1227716295044431,0.9420000000000001,0.228,0.047,20,Meadium to Large Reviews
Musashi Japanese Cuisine,34.2754104,-118.56257759999998,91326,Porter Ranch,CA,$$,2.5,282,"sushi,teppanyaki,steak",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,10.0,5.0,2.0,3.0,2.0,4.0,3.0,1.0,0.46281960420868995,0.029629831543368044,0.0010085591233713134,0.27056642861036906,0.1227716295044431,0.9420000000000001,0.228,0.047,20,Medium No Reviews
Chi Chi's Pizza,34.272794,-118.692217,93063,Simi Valley,CA,$$,4.0,336,"pizza,italian",1,Beer & Wine Only,0,Private Lot,1,1,0,Casual,Casual,2,3.0,1.0,12.0,5.0,7.0,10.0,1.0,10.0,0.6139532454873018,0.011801772006475308,0.0024717575588783093,0.08940103396055632,0.19977719368483352,0.927,0.091,0.05,20,Meadium to Large Reviews
Mediterranean Pita Grill,34.14425,-118.70109,91302,Calabasas,CA,$,4.5,482,"mediterranean,lebanese",1,No,1,Private Lot,1,0,0,Casual,Casual,2,6.0,6.0,12.0,14.0,8.0,4.0,1.0,1.0,0.7870380941507783,0.015907447577729574,0.0016364120713932336,0.07706359173421623,0.06168892948205655,0.996,0.337,0.045,10,Meadium to Large Reviews
Palermo,34.2736199,-118.7087784,93063,Simi Valley,CA,$$,3.5,140,"pizza,italian",1,Beer & Wine Only,1,Street,1,1,0,Casual,Casual,2,6.0,3.0,3.0,16.0,5.0,2.0,6.0,1.0,0.6139532454873018,0.011801772006475308,0.0024717575588783093,0.08940103396055632,0.19977719368483352,0.927,0.091,0.05,20,Small No Reviews
Inn of the Seventh Ray,34.090305,-118.604881,90290,Topanga,CA,$$$,4.0,1170,"newamerican,venues",1,Beer & Wine Only,1,"Valet, Private Lot",1,1,0,Romantic,Casual,4,14.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,0.9003135830995214,0.013203498927215711,0.003300874731803928,0.03234857237167849,0.06799801947516092,0.993,0.311,0.094,45,Very Popular Resturant
Greek House Cafe,34.2782108,-118.7443033,93065,Simi Valley,CA,$$,4.5,566,"greek,mediterranean,sandwiches",1,No,1,"Street, Private Lot",1,0,0,Casual,Casual,2,15.0,4.0,12.0,8.0,3.0,4.0,4.0,4.0,0.611173306392158,0.013092865139393277,0.0030445348551456737,0.08546541790677989,0.2436583567703356,0.909,0.132,0.047,20,Meadium to Large Reviews
Pitfire Artisan Pizza,33.994726299999996,-118.4387658,90066,Culver City,CA,$$,3.5,934,"pizza,italian,sandwiches",1,Beer & Wine Only,1,Private Lot,1,0,0,Casual,Casual,2,4.0,2.0,1.0,17.0,8.0,4.0,5.0,9.0,0.4380687773470644,0.03292461776498577,0.0017136107275358943,0.13118272414194687,0.2789691716439017,0.89,0.19699999999999998,0.055,20,large Number of Reviews
Barton's Steak & Seafood,34.27218154,-118.7663288,93065,Simi Valley,CA,$$$,4.5,203,"steak,seafood",1,Full Bar,0,Street,1,1,0,Classy,Dressy,4,4.0,3.0,2.0,20.0,2.0,3.0,3.0,4.0,0.611173306392158,0.013092865139393277,0.0030445348551456737,0.08546541790677989,0.2436583567703356,0.909,0.132,0.047,45,Medium No Reviews
Coconut Crab,34.284425,-118.768176,93065,Simi Valley,CA,$$,4.0,158,"seafood,thai,cajun",1,Beer & Wine Only,1,Private Lot,1,1,0,Casual,Casual,2,3.0,1.0,3.0,10.0,4.0,3.0,5.0,1.0,0.611173306392158,0.013092865139393277,0.0030445348551456737,0.08546541790677989,0.2436583567703356,0.909,0.132,0.047,20,Medium No Reviews
Chuy's,34.27239328,-118.77237590000001,93065,Simi Valley,CA,$$,4.0,191,"tex-mex,mexican,sportsbars",1,Full Bar,1,Private Lot,1,0,0,Casual,Casual,2,15.0,7.0,2.0,7.0,1.0,3.0,3.0,4.0,0.611173306392158,0.013092865139393277,0.0030445348551456737,0.08546541790677989,0.2436583567703356,0.909,0.132,0.047,20,Medium No Reviews
Wood Ranch BBQ & Grill,34.3855569,-118.57197839999999,91381,Stevenson Ranch,CA,$$,4.0,478,"bbq,tradamerican,bars",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,5.0,3.0,1.0,7.0,18.0,1.0,1.0,1.0,0.5141312594840668,0.03091805766312595,0.002702959028831563,0.22538884673748102,0.14657625189681336,0.9740000000000001,0.21100000000000002,0.062,20,Meadium to Large Reviews
Buffalo Wild Wings,34.28331651,-118.7707173,93065,Simi Valley,CA,$$,2.5,333,"sportsbars,tradamerican,chicken_wings",1,Full Bar,1,Street,1,0,0,Casual,Casual,2,2.0,1.0,3.0,8.0,4.0,3.0,3.0,2.0,0.611173306392158,0.013092865139393277,0.0030445348551456737,0.08546541790677989,0.2436583567703356,0.909,0.132,0.047,20,Meadium to Large Reviews
Larsen's Grill - Simi Valley,34.284279999999995,-118.77115,93065,Simi Valley,CA,$$$,3.5,292,steak,1,Full Bar,1,Private Lot,1,1,0,Classy,Casual,2,2.0,1.0,3.0,8.0,4.0,3.0,3.0,2.0,0.611173306392158,0.013092865139393277,0.0030445348551456737,0.08546541790677989,0.2436583567703356,0.909,0.132,0.047,45,Medium No Reviews
Urbane Cafe,34.39241832,-118.57315120000001,91381,Valencia,CA,$,4.5,497,"sandwiches,newamerican,salad",1,No,1,Private Lot,1,0,0,Casual,Casual,2,3.0,2.0,2.0,4.0,18.0,4.0,7.0,4.0,0.5141312594840668,0.03091805766312595,0.002702959028831563,0.22538884673748102,0.14657625189681336,0.9740000000000001,0.21100000000000002,0.062,10,Meadium to Large Reviews
Eighth & Rail,34.380159899999995,-118.52811000000001,91321,Newhall,CA,$$,4.0,45,pubs,1,Full Bar,1,"Street, Private Lot",1,0,0,Casual,Casual,3,4.0,6.0,7.0,26.0,2.0,3.0,6.0,11.0,0.4280879383407753,0.02579562583544268,0.0029009413839196836,0.058388555501834416,0.45317254913113963,0.7909999999999999,0.08,0.07400000000000001,20,Small No Reviews
Nealie's skillet,34.39294011,-118.56046040000001,91355,Santa Clarita,CA,$$,4.0,274,"breakfast_brunch,newamerican,wine_bars",1,Beer & Wine Only,1,Street,1,0,0,Casual,Casual,2,2.0,6.0,1.0,19.0,18.0,1.0,1.0,7.0,0.6409356029044161,0.025621949767884775,0.001993810260683252,0.1015950482085466,0.16997976431377218,0.96,0.156,0.052000000000000005,20,Medium No Reviews
Maral Cuisine,34.156176,-118.7564156,91301,Agoura Hills,CA,$$,4.5,202,"mideastern,persian",1,Beer & Wine Only,1,Private Lot,1,1,0,Casual,Casual,4,12.0,8.0,2.0,9.0,2.0,4.0,3.0,4.0,0.7658832448824867,0.01205458680818802,0.001288855193328279,0.06887793783169067,0.0881349507202426,0.968,0.222,0.037000000000000005,20,Medium No Reviews
Mariscos Y Tacos Rositas,34.01872,-118.11386,90640,Montebello,CA,$,4.5,69,"mexican,seafood",1,No,1,Private Lot,1,0,0,Casual,Casual,2,6.0,3.0,1.0,6.0,18.0,1.0,7.0,6.0,0.0828167963834646,0.005903279427071197,0.0015224246943499403,0.10312097062341738,0.770983828121359,0.718,0.055,0.064,10,Small No Reviews
Zankou Chicken,34.011351,-118.10854599999999,90640,Montebello,CA,$$,3.5,345,"mediterranean,armenian,lebanese",1,No,1,Private Lot,1,0,0,Casual,Casual,2,9.0,3.0,2.0,18.0,18.0,1.0,1.0,6.0,0.0828167963834646,0.005903279427071197,0.0015224246943499403,0.10312097062341738,0.770983828121359,0.718,0.055,0.064,20,Meadium to Large Reviews
Salvatore Italian Restaurant,34.010478000000006,-118.10606299999999,90640,Montebello,CA,$$,4.0,268,"pizza,italian,seafood",1,Full Bar,0,"Street, Private Lot",1,1,0,"Casual, Romantic",Casual,2,9.0,3.0,1.0,18.0,18.0,1.0,1.0,6.0,0.0828167963834646,0.005903279427071197,0.0015224246943499403,0.10312097062341738,0.770983828121359,0.718,0.055,0.064,20,Medium No Reviews
El Bukanas,33.99491798,-118.1198497,90640,Montebello,CA,$$,3.5,104,"mexican,seafood",1,Beer & Wine Only,0,Private Lot,1,1,0,Casual,Casual,2,4.0,6.0,12.0,7.0,18.0,10.0,1.0,1.0,0.0828167963834646,0.005903279427071197,0.0015224246943499403,0.10312097062341738,0.770983828121359,0.718,0.055,0.064,20,Small No Reviews
Garden Cafâˆ_Â©,34.07813,-118.12491000000001,91801,Alhambra,CA,$,3.0,915,"chinese,newamerican",1,No,0,Street,1,0,0,Casual,Casual,2,9.0,10.0,2.0,13.0,7.0,6.0,7.0,4.0,0.10193196210999518,0.014128476372263946,0.00105250013379239,0.5096776495352945,0.29726885134773534,0.8270000000000001,0.114,0.05,10,large Number of Reviews
Longo Seafood Restaurant,34.06215,-118.10451,91770,Rosemead,CA,$$,3.5,133,"seafood,dimsum",1,Beer & Wine Only,0,"Street, Private Lot",1,1,0,Casual,Casual,2,1.0,6.0,12.0,9.0,9.0,1.0,7.0,10.0,0.046910630904549895,0.0038781936925057787,0.0011324325582116872,0.5646650016288414,0.33876797542776477,0.6659999999999999,0.043,0.065,20,Small No Reviews
El Pescador - Montebello,34.01558957,-118.0976294,90640,Montebello,CA,$$,3.5,318,"mexican,seafood",1,Full Bar,0,Private Lot,1,0,0,Casual,Casual,2,3.0,6.0,1.0,3.0,18.0,10.0,1.0,2.0,0.0828167963834646,0.005903279427071197,0.0015224246943499403,0.10312097062341738,0.770983828121359,0.718,0.055,0.064,20,Meadium to Large Reviews
Tin Tin Restaurant,34.06319766,-118.1017166,91770,Rosemead,CA,$,3.5,334,"cantonese,seafood,soup",1,No,0,Private Lot,1,0,0,Casual,Casual,2,1.0,6.0,12.0,7.0,5.0,2.0,7.0,6.0,0.046910630904549895,0.0038781936925057787,0.0011324325582116872,0.5646650016288414,0.33876797542776477,0.6659999999999999,0.043,0.065,10,Meadium to Large Reviews
